ListFormatIsList,SpecialSymbolsCount,WordsCount,SymbolCount,Lowercase,Uppercase,LastSymbolPd,FirstKeyWord,PrevElementMark,CurElementMark,FullBold,Alignment,KeepLinesTogether,LeftIndentation,LineSpacing,NoSpaceBetweenParagraphsOfSameStyle,OutlineLevel,RightIndentation,SpaceAfter,SpaceBefore,SpecialIndentation
FALSE,5,79,612,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"6,050000000000001",-28
FALSE,5,50,363,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,6,-28
FALSE,5,49,411,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,6.9,0,13.9,-36
FALSE,7,73,561,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,8.5,-36
FALSE,5,64,429,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",-28
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"0,8500000000000001",0
FALSE,2,5,24,FALSE,FALSE,,,c1,c1,TRUE,Left,FALSE,33,1,FALSE,BodyText,0,0,"6,3500000000000005",0
FALSE,6,23,152,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,0,0
FALSE,6,54,359,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,3,25,190,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Justify,FALSE,5,1.0875,FALSE,BodyText,11.9,0,7.95,0
FALSE,5,49,333,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,08.05,-36
FALSE,7,136,1026,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,"6,8500000000000005",0,"7,8500000000000005",-36
FALSE,1,7,54,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"8,200000000000001",0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"6,050000000000001",0
FALSE,5,13,135,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5,1.0875,FALSE,BodyText,13.4,0,"9,600000000000001",0
FALSE,3,95,710,FALSE,FALSE,,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",-36
FALSE,5,35,291,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,15.9,-36
FALSE,4,21,166,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,"10,200000000000001",0
FALSE,5,109,785,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"6,8500000000000005",-36
FALSE,3,1,13,FALSE,TRUE,.,,c1,c1,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"0,35000000000000003",0
FALSE,4,10,56,FALSE,FALSE,.,TitleLevel1,c1,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"8,200000000000001",0
FALSE,2,8,53,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"10,200000000000001",0
FALSE,5,13,135,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,9.65,0
FALSE,2,8,42,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,10.9,0
FALSE,3,26,206,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,6,96,698,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,"6,8500000000000005",0,8.5,-36
FALSE,5,82,540,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"8,450000000000001",-36
FALSE,5,6,66,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,1.2375,FALSE,BodyText,0,0,0,0
FALSE,4,27,185,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,7.9,0
FALSE,3,7,69,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"10,200000000000001",0
FALSE,3,8,53,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,10.9,0
FALSE,3,9,65,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"8,200000000000001",0
FALSE,5,39,327,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,"6,8500000000000005",0,"3,9000000000000004",-36
FALSE,5,25,170,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,"6,8500000000000005",0,8.5,-36
FALSE,7,40,295,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,6.9,0,"7,8500000000000005",-36
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"2,4000000000000004",0
FALSE,0,2,18,FALSE,FALSE,,,c1,b2,TRUE,Justify,FALSE,41,1,FALSE,BodyText,0,0,"7,050000000000001",0
FALSE,7,107,766,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,8.3,-36
FALSE,5,36,256,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,15.9,-36
FALSE,2,15,73,FALSE,TRUE,,,c1,c1,FALSE,Justify,FALSE,5,1.2625,FALSE,BodyText,0,0,0,0
FALSE,4,41,279,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,"6,8500000000000005",0,7,-36
FALSE,6,152,1083,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,15.9,-36
FALSE,3,15,126,FALSE,TRUE,,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.4,0,"3,9000000000000004",0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,04.05,0
FALSE,6,14,170,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,31.75,0,"8,200000000000001",0
FALSE,8,14,104,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,9.65,0
FALSE,2,8,63,FALSE,TRUE,.,,c1,c1,FALSE,Justify,FALSE,5,1,FALSE,BodyText,0,0,7.9,0
FALSE,3,23,165,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,8.9,0,8.9,0
FALSE,4,32,264,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",-36
FALSE,6,90,639,FALSE,FALSE,",",,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,"6,8500000000000005",0,6.9,-36
FALSE,5,38,278,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,8.35,-36
FALSE,6,41,310,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,"0,30000000000000004",0
FALSE,6,20,198,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,8.9,0,7.95,0
FALSE,8,18,181,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,18.75,0,"9,600000000000001",0
FALSE,4,4,57,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,10.9,0
FALSE,2,9,53,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,8.9,0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"0,30000000000000004",0
FALSE,2,2,61,FALSE,FALSE,,,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"1,2000000000000002",0
FALSE,7,122,803,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"6,550000000000001",-36
FALSE,5,78,633,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.05,0
FALSE,5,66,492,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,09.05,-36
FALSE,5,67,447,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,5,15,109,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,8.9,0,"8,200000000000001",0
FALSE,6,96,644,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,"6,8500000000000005",0,8.65,-36
FALSE,2,2,22,FALSE,TRUE,.,,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"1,2000000000000002",0
FALSE,6,105,751,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,8.35,-36
FALSE,3,14,82,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"10,950000000000001",0
FALSE,2,10,52,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,7.95,0
FALSE,3,12,105,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,4,38,262,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,"6,8500000000000005",0,7,-36
FALSE,5,50,347,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,7,-28
TRUE,3,10,74,FALSE,FALSE,,,n0,b2,TRUE,Justify,FALSE,5,"1,4291666666666667",FALSE,BodyText,7.2,0,0,-28
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,2.2,0
FALSE,5,55,426,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,0,-28
FALSE,7,16,144,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Justify,FALSE,5,1.0875,FALSE,BodyText,15.75,0,7.95,0
FALSE,1,8,55,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5,1,FALSE,BodyText,0,0,8.85,0
FALSE,8,16,187,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5,1.0875,FALSE,BodyText,15.75,0,9.65,0
FALSE,5,17,159,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,7.2,0,"10,950000000000001",0
FALSE,6,41,270,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,7,29,217,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"0,35000000000000003",-28
FALSE,5,6,64,FALSE,FALSE,,,c1,c1,FALSE,Right,FALSE,0,1,FALSE,BodyText,7.2,0,"0,30000000000000004",0
FALSE,5,26,224,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,7.9,0
FALSE,3,5,68,FALSE,FALSE,",",listLevel1,c1,c1,FALSE,Right,FALSE,0,1,FALSE,BodyText,7.4,0,7.9,0
FALSE,3,4,67,FALSE,FALSE,,,c1,c1,FALSE,Right,FALSE,0,1,FALSE,BodyText,7.4,0,6.9,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"7,550000000000001",0
FALSE,6,12,149,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,29.25,0,8.15,0
FALSE,6,59,430,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"0,35000000000000003",-28
FALSE,5,14,125,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,"8,950000000000001",0
FALSE,5,9,87,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,9.65,0
FALSE,5,12,141,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,"10,200000000000001",0
FALSE,2,3,27,FALSE,FALSE,.,,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"1,2000000000000002",0
FALSE,4,24,186,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,8.9,0,9.65,0
FALSE,6,30,237,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.4,0,"3,9000000000000004",0
FALSE,5,51,344,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,"0,35000000000000003",-28
FALSE,3,16,142,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.5,0,7.9,0
FALSE,2,9,64,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,33,"1,2458333333333333",FALSE,BodyText,0,0,0,0
FALSE,7,136,931,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,0,0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.05,0
FALSE,6,18,195,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,"8,200000000000001",0
FALSE,6,18,195,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,8.85,0
FALSE,1,3,10,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,9.65,0
FALSE,4,26,165,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.4,0,"3,9000000000000004",0
FALSE,6,144,976,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,0.5,-28
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,8.25,0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"3,0500000000000003",0
FALSE,6,21,190,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,7.95,0
FALSE,6,22,227,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,12.9,0,"9,600000000000001",0
FALSE,6,16,200,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,"11,950000000000001",0,"9,600000000000001",0
FALSE,5,40,285,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,6.95,0,0.65,-36
FALSE,5,62,519,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,7,95,622,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,0.65,-36
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"0,30000000000000004",0
FALSE,6,22,227,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,12.9,0,8.9,0
FALSE,9,92,636,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,"6,8500000000000005",0,0.05,-36
FALSE,4,5,106,FALSE,FALSE,.,,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,"20,400000000000002",0,1.25,0
FALSE,6,11,81,FALSE,FALSE,,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"9,600000000000001",0
FALSE,5,23,194,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,2,10,65,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,41,1.2375,FALSE,BodyText,0,0,0,0
FALSE,8,96,675,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,0.5,-36
FALSE,1,8,65,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,41,"1,2458333333333333",FALSE,BodyText,0,0,0,0
FALSE,6,17,205,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,8.9,0,7.95,0
FALSE,5,41,327,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,7.9,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,5.7,0
FALSE,3,28,141,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,7.9,0
FALSE,7,23,234,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,"11,700000000000001",0,"8,200000000000001",0
FALSE,5,70,547,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,7,23,234,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,"11,700000000000001",0,8.85,0
FALSE,1,3,11,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,9.65,0
FALSE,5,95,717,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,"6,8500000000000005",0,0.5,-36
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,"0,15000000000000002",0
FALSE,5,17,142,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,0.65,-36
FALSE,4,20,138,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4291666666666667",FALSE,BodyText,7.2,0,"0,7000000000000001",-36
FALSE,8,22,233,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,16.05,0,"10,200000000000001",0
FALSE,1,3,11,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"9,600000000000001",0
FALSE,1,3,11,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"9,600000000000001",0
FALSE,5,31,212,FALSE,FALSE,,,m0,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,2,20,143,FALSE,FALSE,,,c1,c1,FALSE,Left,FALSE,5,1.4875,FALSE,BodyText,7.2,0,7.9,0
FALSE,6,17,214,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,37.45,0,7.95,0
FALSE,5,14,73,FALSE,TRUE,,,c1,c1,FALSE,Left,FALSE,5,"1,2583333333333333",FALSE,BodyText,0,0,0,0
FALSE,1,10,71,FALSE,TRUE,,,c1,c1,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,0.5,0
FALSE,8,79,603,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,7.9,-36
FALSE,1,3,24,FALSE,TRUE,.,,c1,c1,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,7.9,0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,7.2,0
FALSE,8,14,175,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,7.9,0
FALSE,1,3,11,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"10,950000000000001",0
FALSE,6,20,214,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5,1.0875,FALSE,BodyText,37.85,0,"10,200000000000001",0
FALSE,6,16,183,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,"19,900000000000002",0,"9,600000000000001",0
FALSE,6,16,196,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,12.9,0,8.9,0
FALSE,2,3,28,FALSE,FALSE,.,,m0,m0,FALSE,Left,FALSE,5,"1,1416666666666666",FALSE,BodyText,0,0,0,0
FALSE,3,20,137,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4291666666666667",FALSE,BodyText,"6,8500000000000005",0,0,-36
FALSE,4,43,331,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,"6,8500000000000005",0,"3,9000000000000004",-36
TRUE,1,10,82,FALSE,FALSE,,,n0,b2,TRUE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,0,-28
FALSE,5,67,483,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,0.8,0
FALSE,6,97,776,FALSE,FALSE,.,,b2,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,08.05,-28
FALSE,6,16,174,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Justify,FALSE,5,1.0875,FALSE,BodyText,55.1,0,"9,600000000000001",0
